url,title,description,image,date,hnurl
https://codeburst.io/using-github-actions-with-repository-dispatch-event-c113a45b3948,Using Github Actions with Repository Dispatch Event | by Sanjar Kairosh | codeburst,"If you ever set up a Github Actions workflow on a repository, you will recognize the YAML file that executes steps upon any code you push…",https://miro.medium.com/max/1200/1*JdXNjkwq9R5hyZuzWGDF_Q.jpeg,2022-09-11T02:17:15.190457149Z,
https://www.ethanhein.com/wp/2022/why-are-d-sharp-and-e-flat-considered-to-be-two-different-notes/,Why are D-sharp and E-flat considered to be two different notes | The Ethan Hein Blog,"Why do the black keys on the piano each have two different names? If the posts on r/musictheory are any indication, this is a persistent point of confusion, especially when music theory teachers ge…",http://www.ethanhein.com/wp/wp-content/uploads/2016/02/theory-for-producers-black-keys-1024x455.png,2022-09-11T02:25:15.90238247Z,https://news.ycombinator.com/item?id=32626218
https://zwischenzugs.com/2022/08/08/who-should-write-the-terraform/,“Who Should Write the Terraform?” – zwischenzugs,"The Problem Working in Cloud Native consulting, I’m often asked about who should do various bits of ‘the platform work’. I’m asked this in various forms, and at various leve…",https://zwischenzugs.files.wordpress.com/2022/08/head_shot.jpg,2022-09-11T02:26:13.967014932Z,https://news.ycombinator.com/item?id=32396892
https://www.aitchisoncellos.com/cello-bridge-design/,Cello bridge design - Aitchison & Mnatzaganian Cello Specialists,Cello bridge design is a subtle art. We explore the qualities of the two most common designs: the French and Belgian bridge.,https://i1.wp.com/www.aitchisoncellos.com/wp-content/uploads/2013/10/Rock-1.jpg?fit=1212%2C1478&ssl=1,2022-09-11T02:27:32.635750302Z,
https://userpilot.com/blog/okrs-vs-kpis/,OKRs vs KPIs - Understanding Measurements for your SaaS Product,OKRs vs KPIs - learn how to measure success the right way for your SaaS product from a business perspective - with examples!,https://blog-static.userpilot.com/blog/wp-content/uploads/2021/10/OKR-vs-KPI_e95eaa3396450c06f369d3a638eab958_2000.png,2022-09-11T12:57:56.720161406Z,https://news.ycombinator.com/item?id=29130039
https://www.joshwcomeau.com/blog/how-to-learn-stuff-quickly/#%2F%2F%2F%2F%2F%2F/,How To Learn Stuff Quickly,"As software developers, we're always learning new things; it's practically the whole gig! If we can learn to quickly pick up new languages/frameworks/tools, we'll become so much more effective at our job. It's sort of a superpower.",https://www.joshwcomeau.com/images/og-how-to-learn-stuff-quickly.png,2022-09-11T13:00:41.433279873Z,https://news.ycombinator.com/item?id=29116026
https://riskledger.com/blog/git-basics-at-risk-ledger/,Git Techniques at Risk Ledger - Risk Ledger,A deep dive into common Git techniques our Product Engineers use at Risk Ledger.,https://riskledger-website-media-uploads.s3-eu-west-1.amazonaws.com/blog-git-techniques-1.jpg,2022-09-11T13:02:43.811449396Z,
https://andregarzia.com/2021/04/writing-a-technical-book.html,Writing a Technical Book • AndreGarzia.com,AndreGarzia.com website,,2022-09-11T16:43:13.785309471Z,https://news.ycombinator.com/item?id=27412287
https://psyche.co/guides/how-to-rest-well-and-enjoy-a-more-creative-sustainable-life,How to rest well | Psyche Guides,"Taking a break isn’t lazy – learning to recharge is a skill that will allow you to enjoy a more creative, sustainable life",https://nu.aeon.co/images/743d6f3b-f77b-43f9-bd6c-fe4a7a9c25dd/1500x1500.jpg,2022-09-11T16:44:15.207939222Z,https://news.ycombinator.com/item?id=29413754
https://arslan.io/2019/07/03/how-to-write-idempotent-bash-scripts/,How to write idempotent Bash scripts · Fatih Arslan,,,2022-09-11T16:47:16.779156771Z,https://news.ycombinator.com/item?id=20375197
https://www.trickster.dev/post/decrypting-your-own-https-traffic-with-wireshark/,Decrypting your own HTTPS traffic with Wireshark – Trickster Dev,"Code level discussion of web scraping, gray hat automation, growth hacking and bounty hunting",,2022-09-11T16:52:58.84375765Z,https://news.ycombinator.com/item?id=30743141
https://notes.eatonphil.com/handling-email-from-gmail-smtp-protocol-basics.html,SMTP protocol basics from scratch in Go: receiving email from Gmail | notes.eatonphil.com,SMTP protocol basics from scratch in Go: receiving email from Gmail,,2022-09-11T16:53:54.891579576Z,https://news.ycombinator.com/item?id=30973460
https://8thlight.com/blog/emmanuel-byrd/2022/05/19/well-thought-project-layout-design-for-a-golang-backend.html?utm_medium=email&utm_source=topic+optin&utm_campaign=awareness&utm_content=20220604+prog+nl&mkt_tok=MTA3LUZNUy0wNzAAAAGEzjUxXUankGNL6CUEkfYFxIpsqVmbmR3Pfl-rk6xTBFpl_Y21FtOYP-G3BBJ5x6utUrB8_pzudtSWY_0rLkQbN3W9o_Lb9CG32qjMXO4Qt22-iA,How To Bootstrap A Quality Golang Backend | 8th Light,"Building a Golang project from scratch requires making some important decisions that will shape the future of the project, providing a scaffolding for yourself and future team members to follow when scaling the codebase. When...",https://8thlight.com/blog/assets/logos/logo-dark-5517382dc86727b20a188a859b388c914609d0e449ed061b39fafe2495fed8c1.png,2022-09-11T16:58:42.789911054Z,
https://smackeyacky.blogspot.com/2022/07/tailscale-ate-my-network-and-i-love-it.html,Tailscale ate my network (and I love it),"No matter where you go, there you are  If you're like me, you travel occasionally.  Access to your office from home, or from an airport loun...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjxvBCfffZvQvvCwa64KzoqRe_-poMIZNAxVJ-9zDRAwMh_QJ4qub7vvCkRmHrTZg3yjOsvTOXPb38omgp30idItT48efHxOn-QK5x4YjwujNMwT4RR4kZ-4Mg9A09xgOtjt-hsP--6WYLXRkfEKDJB7fzA-C2O-paU5rS44QSyzbKJx6Gzir6rz5p2g/w1200-h630-p-k-no-nu/Screenshot%20from%202022-07-02%2013-17-51.png,2022-09-11T17:00:32.485275318Z,https://news.ycombinator.com/item?id=31955970
https://documentation.divio.com/,Documentation System,,,2022-09-11T17:01:25.846849108Z,https://news.ycombinator.com/item?id=26002656
https://gist.github.com/pudquick/29bc95b6c49703992981864e48f8e341,"Lightly ""sandboxed"" homebrew on macOS","Lightly ""sandboxed"" homebrew on macOS. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-09-11T17:02:59.849510671Z,https://news.ycombinator.com/item?id=32704442
https://luisartola.com/framework-laptop-with-ubuntu-review/,Framework Laptop with Ubuntu Review,I built my own laptop over the holiday break and it’s a developer’s dream come true. I took a chance and ordered a Framework Laptop DIY Edition. I’m so glad I did. The Framework is an excellent platform to customize and build a very capable and stable Linux machine for development. Here’s what I love about it and things that could be better.,,2022-09-12T12:29:51.82296792Z,https://news.ycombinator.com/item?id=29806430
https://www.edwinwenink.xyz/posts/42-vim_notetaking/,Building a Note-taking System with Vanilla Vim,,,2022-09-12T13:03:21.974853112Z,
https://medium.com/@rebecca9941/the-zettelkasten-method-examples-to-help-you-get-started-8f8a44fa9ae6,The Zettelkasten Method: Examples to help you get started. | by Rebecca Williams | Medium,"Writing your first Zettelkasten note is intimidating. Most of the resources on Zettelkasten are principle-based, with few examples of how…",https://miro.medium.com/max/1200/1*6W2o5wqPUwsaQWnuCZcqIw.png,2022-09-12T13:09:34.355847075Z,
https://mentalpivot.com/bear-app-a-solid-zettelkasten-solution-for-ios-users/,Bear App: A Solid Zettelkasten Solution for iOS Users — Mental Pivot,"I’ve used The Archive for the past three years to maintain my zettelkasten (notes archive). It’s a well-designed app with a specific feature-set optimized for the zettelkasten note-taking system. Unfortunately, The Archive is only available for MacOS. I recently purchased an iPad Pro with a Magic Keyboard to",,2022-09-12T13:18:41.561491668Z,
https://ciechanow.ski/mechanical-watch/,Mechanical Watch – Bartosz Ciechanowski,Interactive article explaining how a mechanical watch works.,https://ciechanow.ski/images/og/watch.png,2022-09-12T13:33:15.377462252Z,https://news.ycombinator.com/item?id=31261533
https://www.gq.com/story/the-frontline-chef-jose-andres,Cooking on the Frontlines with Chef José Andrés | GQ,"He became a star feeding the fortunate, and a saint feeding the unfortunate. We followed Andrés from his operations on the Ukraine border to his kitchens in Washington, D.C.—and found something much more complex and interesting than a mere saint.","https://media.gq.com/photos/6261a60aaeb70c7dc30ced2f/16:9/w_1280,c_limit/joeandres-16x9.jpg",2022-09-12T13:34:05.895827229Z,
https://kansasreflector.com/2022/09/13/emporia-state-university-is-about-to-suspend-tenure-heres-why-you-should-care/,Emporia State University is about to suspend tenure. Here's why you should care. - Kansas Reflector,"A plan allowing Emporia State University to fire tenured faculty will likely be approved soon, at immense cost to students and institution.",https://kansasreflector.com/wp-content/uploads/2022/06/kenhush2-scaled.jpg,2022-09-13T21:29:04.955569244Z,
https://calebhearth.com/sign-git-with-ssh,Signing Git Commits with Your SSH Key,"You may already be signing your Git commits with a GPG key, but as of today you can instead choose to sign with your SSH key! Signing in SSH is a relatively new feature that lets you use your...</p>",,2022-09-14T01:11:07.296068723Z,https://news.ycombinator.com/item?id=29234817
https://www.theguardian.com/australia-news/2022/sep/13/step-on-it-walking-is-good-for-health-but-walking-faster-is-even-better-study-finds,"Step on it! Walking is good for health but walking faster is even better, study finds | Health | The Guardian","Walking briskly is beneficial for all health outcomes including dementia, heart disease, cancer and death",https://i.guim.co.uk/img/media/e84306ad408ec75e6f6b4478fdc110f88f179b11/599_830_4462_2677/master/4462.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b7977ccce01e1b0ec7df3845b642b47e,2022-09-15T15:49:00.832348072Z,https://news.ycombinator.com/item?id=32851591
https://cloud.google.com/blog/products/application-modernization/why-david-yach-loves-go,Why David Yach Loves Go | Google Cloud Blog,"Learn all the reasons David Yach, industry veteran and Director of Engineering at Google Cloud, loves to use Go for software development.",https://cloud.google.com/blog/static/assets/GCP_Twitter_Card-2000×1000.png,2022-09-16T18:06:22.343750961Z,https://news.ycombinator.com/item?id=32816420
https://daringfireball.net/2022/09/the_iphones_14_pro,Daring Fireball: The iPhones 14 Pro (and iPhones 14),"There are two super interesting innovations with the iPhone 14 Pro and Pro Max. There aren’t any interesting innovations with the iPhone 14 or 14 Plus — which fact itself is actually pretty interesting, strategically.",https://daringfireball.net/graphics/df-square-1024.png,2022-09-17T01:25:27.908991103Z,https://news.ycombinator.com/item?id=32868875
